date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,surface_pressure,station_name
2024-04-22 21:00:00+00:00,6.465,69.0,1.1864636,3.194395,65.0,1.1,986.5096,28
2024-04-22 21:00:00+00:00,6.1895003,71.0,1.320147,2.5699592,65.0,1.2,984.4424,8
2024-04-22 21:00:00+00:00,6.2155004,71.0,1.3451409,2.6001582,65.0,1.2,984.92426,7
2024-04-22 21:00:00+00:00,6.3675003,69.0,1.0930449,3.0813932,65.0,1.1,984.7029,2
2024-04-22 21:00:00+00:00,6.348,69.0,1.0743603,3.0588036,65.0,1.1,984.3419,5
2024-04-22 21:00:00+00:00,6.248,71.0,1.3763831,2.637916,65.0,1.2,985.5265,12
2024-04-22 21:00:00+00:00,6.478,69.0,1.1989195,3.2094688,65.0,1.1,986.75055,29
2024-04-22 21:00:00+00:00,6.211,70.0,1.1432117,2.9147472,65.0,1.0,984.5415,15
2024-04-22 21:00:00+00:00,5.7749996,75.0,1.6855785,2.8829832,65.0,0.8,984.22687,26
2024-04-22 21:00:00+00:00,6.224,70.0,1.1556885,2.929819,65.0,1.0,984.7824,23
2024-04-22 21:00:00+00:00,6.3780003,71.0,1.5013508,2.7890515,65.0,1.2,987.9391,27
2024-04-22 21:00:00+00:00,6.1565,71.0,1.2884235,3.1231375,74.0,1.1,984.65485,18
2024-04-22 21:00:00+00:00,6.2155004,71.0,1.3451409,2.6001582,65.0,1.2,984.92426,11
2024-04-22 22:00:00+00:00,5.7285004,74.0,1.4531349,2.7352142,77.0,1.2,983.4988,24
2024-04-22 22:00:00+00:00,5.763,74.0,1.4864588,2.582456,77.0,1.7,985.18,10
2024-04-22 22:00:00+00:00,5.7305,74.0,1.4550666,2.5446362,77.0,1.7,984.5767,9
2024-04-22 22:00:00+00:00,5.8045,75.0,1.7141168,2.3862371,77.0,1.6,985.1113,13
2024-04-22 22:00:00+00:00,5.876,75.0,1.783285,2.4696684,77.0,1.6,986.43896,20
2024-04-22 22:00:00+00:00,5.75,74.0,1.473902,2.567327,77.0,1.7,984.93866,4
2024-04-22 22:00:00+00:00,5.45,76.0,1.5560186,2.6314259,77.0,1.6,984.1606,1
2024-04-22 22:00:00+00:00,5.75,74.0,1.473902,2.567327,77.0,1.7,984.93866,16
2024-04-22 22:00:00+00:00,5.711,74.0,1.4362307,2.5219493,77.0,1.7,984.21515,3
2024-04-22 22:00:00+00:00,5.7045,74.0,1.4299525,2.5143876,77.0,1.7,984.0945,21
2024-04-22 22:00:00+00:00,5.75,74.0,1.473902,2.567327,77.0,1.7,984.93866,6
2024-04-22 22:00:00+00:00,5.7545004,74.0,1.4782492,2.7654696,77.0,1.2,983.9809,22
2024-04-22 22:00:00+00:00,5.7045,74.0,1.4299525,2.5143876,77.0,1.7,984.0945,14
2024-04-22 22:00:00+00:00,5.759,75.0,1.6701002,2.3331718,77.0,1.6,984.2669,19
2024-04-22 22:00:00+00:00,5.761,74.0,1.4845271,2.773034,77.0,1.2,984.10126,25
2024-04-22 22:00:00+00:00,5.4305,76.0,1.5371252,2.6087084,83.0,1.6,983.7986,17
2024-04-22 22:00:00+00:00,5.815,74.0,1.5366863,2.6429915,77.0,1.7,986.1457,28
2024-04-22 22:00:00+00:00,5.7395,75.0,1.6512364,2.3104362,77.0,1.6,983.90546,8
2024-04-22 22:00:00+00:00,5.7655,75.0,1.6763881,2.3407516,77.0,1.6,984.38763,7
2024-04-22 22:00:00+00:00,5.7175,74.0,1.4425098,2.529511,77.0,1.7,984.3356,2
2024-04-22 22:00:00+00:00,5.698,74.0,1.4236735,2.506826,77.0,1.7,983.97406,5
2024-04-22 22:00:00+00:00,5.798,75.0,1.7078286,2.3786554,77.0,1.6,984.99054,12
2024-04-22 22:00:00+00:00,5.828,74.0,1.5492432,2.6581292,77.0,1.7,986.38745,29
2024-04-22 22:00:00+00:00,5.761,74.0,1.4845271,2.773034,77.0,1.2,984.10126,15
2024-04-22 22:00:00+00:00,5.1749997,80.0,2.0064983,2.586172,77.0,1.3,983.96075,26
2024-04-22 22:00:00+00:00,5.774,74.0,1.4970838,2.788165,77.0,1.2,984.3424,23
2024-04-22 22:00:00+00:00,5.928,75.0,1.8335896,2.5303783,77.0,1.6,987.4056,27
2024-04-22 22:00:00+00:00,5.4564996,76.0,1.5623164,2.638999,83.0,1.6,984.2814,18
2024-04-22 22:00:00+00:00,5.7655,75.0,1.6763881,2.3407516,77.0,1.6,984.38763,11
2024-04-22 23:00:00+00:00,5.3785,78.0,1.8498646,2.0307536,88.0,0.8,983.1662,24
2024-04-22 23:00:00+00:00,5.613,77.0,1.8968939,2.6723514,88.0,1.3,984.8723,10
2024-04-22 23:00:00+00:00,5.5805,77.0,1.8653581,2.6343665,88.0,1.3,984.2689,9
2024-04-22 23:00:00+00:00,5.6545,76.0,1.7541572,2.3463607,88.0,1.1,984.80365,13
2024-04-22 23:00:00+00:00,5.726,76.0,1.8234315,2.4298396,88.0,1.1,986.13184,20
2024-04-22 23:00:00+00:00,5.6,77.0,1.8842795,2.6571555,88.0,1.3,984.63086,4
2024-04-22 23:00:00+00:00,5.1,81.0,2.1075602,2.087687,88.0,1.3,983.9251,1
2024-04-22 23:00:00+00:00,5.6,77.0,1.8842795,2.6571555,88.0,1.3,984.63086,16
2024-04-22 23:00:00+00:00,5.561,77.0,1.846436,2.6115794,88.0,1.3,983.90717,3
2024-04-22 23:00:00+00:00,5.5545,77.0,1.8401295,2.6039853,88.0,1.3,983.7865,21
2024-04-22 23:00:00+00:00,5.6,77.0,1.8842795,2.6571555,88.0,1.3,984.63086,6
2024-04-22 23:00:00+00:00,5.4045,78.0,1.8751314,2.0611439,88.0,0.8,983.6488,22
2024-04-22 23:00:00+00:00,5.5545,77.0,1.8401295,2.6039853,88.0,1.3,983.7865,14
2024-04-22 23:00:00+00:00,5.6089997,76.0,1.7100729,2.293263,88.0,1.1,983.95917,19
2024-04-22 23:00:00+00:00,5.411,78.0,1.8814481,2.0687418,88.0,0.8,983.7694,25
2024-04-22 23:00:00+00:00,5.0805,81.0,2.088528,2.0648303,91.0,1.3,983.56287,17
2024-04-22 23:00:00+00:00,5.665,77.0,1.9473517,2.733151,88.0,1.3,985.83826,28
2024-04-22 23:00:00+00:00,5.5895,76.0,1.6911801,2.2705145,88.0,1.1,983.59753,8
2024-04-22 23:00:00+00:00,5.6155,76.0,1.7163712,2.3008475,88.0,1.1,984.07983,7
2024-04-22 23:00:00+00:00,5.5675,77.0,1.852744,2.619175,88.0,1.3,984.0279,2
2024-04-22 23:00:00+00:00,5.548,77.0,1.833822,2.5963912,88.0,1.3,983.66583,5
2024-04-22 23:00:00+00:00,5.648,76.0,1.7478594,2.3387733,88.0,1.1,984.6829,12
2024-04-22 23:00:00+00:00,5.678,77.0,1.959966,2.7483554,88.0,1.3,986.0801,29
2024-04-22 23:00:00+00:00,5.411,78.0,1.8814481,2.0687418,88.0,0.8,983.7694,15
2024-04-22 23:00:00+00:00,4.1749997,87.0,2.2039433,0.83939314,88.0,1.3,983.74225,26
2024-04-22 23:00:00+00:00,5.424,78.0,1.8940815,2.0839405,88.0,0.8,984.01074,23
2024-04-22 23:00:00+00:00,5.778,76.0,1.8738132,2.4905849,88.0,1.1,987.0984,27
2024-04-22 23:00:00+00:00,5.1064997,81.0,2.1139045,2.0953064,91.0,1.3,984.0461,18
2024-04-22 23:00:00+00:00,5.6155,76.0,1.7163712,2.3008475,88.0,1.1,984.07983,11
2024-04-23 01:00:00+00:00,2.7285,88.0,0.9390637,-1.5908728,100.0,3.0,982.6464,24
2024-04-23 01:00:00+00:00,2.613,90.0,1.1376364,-1.2228475,100.0,3.1,984.51996,10
2024-04-23 01:00:00+00:00,2.5805,90.0,1.1055255,-1.2606721,100.0,3.1,983.9105,9
2024-04-23 01:00:00+00:00,3.3545,88.0,1.5559697,-0.60813165,100.0,2.6,984.43835,13
2024-04-23 01:00:00+00:00,3.426,88.0,1.6264299,-0.524595,100.0,2.6,985.7772,20
2024-04-23 01:00:00+00:00,2.6,90.0,1.1247919,-1.2379785,100.0,3.1,984.27606,4
2024-04-23 01:00:00+00:00,2.05,92.0,0.8862826,-1.7301707,100.0,2.8,983.55414,1
2024-04-23 01:00:00+00:00,2.6,90.0,1.1247919,-1.2379785,100.0,3.1,984.27606,16
2024-04-23 01:00:00+00:00,2.5609999,90.0,1.086259,-1.2833614,100.0,3.1,983.5449,3
2024-04-23 01:00:00+00:00,2.5544999,90.0,1.0798367,-1.2909236,100.0,3.1,983.42303,21
2024-04-23 01:00:00+00:00,2.6,90.0,1.1247919,-1.2379785,100.0,3.1,984.27606,6
2024-04-23 01:00:00+00:00,2.7545,88.0,0.9646867,-1.5606704,100.0,3.0,983.13336,22
2024-04-23 01:00:00+00:00,2.5544999,90.0,1.0798367,-1.2909236,100.0,3.1,983.42303,14
2024-04-23 01:00:00+00:00,3.309,88.0,1.5111316,-0.66126275,100.0,2.6,983.5874,19
2024-04-23 01:00:00+00:00,2.761,88.0,0.9710923,-1.5531182,100.0,3.0,983.2548,25
2024-04-23 01:00:00+00:00,2.0305,92.0,0.86696726,-1.7528234,100.0,2.8,983.188,17
2024-04-23 01:00:00+00:00,2.665,90.0,1.1890135,-1.1623063,100.0,3.1,985.4963,28
2024-04-23 01:00:00+00:00,3.2895,88.0,1.491915,-0.68402696,100.0,2.6,983.2227,8
2024-04-23 01:00:00+00:00,3.3155,88.0,1.517537,-0.6536739,100.0,2.6,983.7089,7
2024-04-23 01:00:00+00:00,2.5674999,90.0,1.092681,-1.2757988,100.0,3.1,983.66675,2
2024-04-23 01:00:00+00:00,2.5479999,90.0,1.0734144,-1.2984853,100.0,3.1,983.3012,5
2024-04-23 01:00:00+00:00,3.348,88.0,1.5495642,-0.6157229,100.0,2.6,984.317,12
2024-04-23 01:00:00+00:00,2.678,90.0,1.2018579,-1.1471658,100.0,3.1,985.7404,29
2024-04-23 01:00:00+00:00,2.761,88.0,0.9710923,-1.5531182,100.0,3.0,983.2548,15
2024-04-23 01:00:00+00:00,2.225,92.0,1.059624,-1.3276467,100.0,3.6,983.2121,26
2024-04-23 01:00:00+00:00,2.774,88.0,0.98390377,-1.538013,100.0,3.0,983.4986,23
2024-04-23 01:00:00+00:00,3.4780002,88.0,1.6776732,-0.46380782,100.0,2.6,986.75165,27
2024-04-23 01:00:00+00:00,2.0565,92.0,0.8927211,-1.7226186,100.0,2.8,983.6764,18
2024-04-23 01:00:00+00:00,3.3155,88.0,1.517537,-0.6536739,100.0,2.6,983.7089,11
2024-04-23 02:00:00+00:00,3.1285,86.0,1.0131742,-0.92500186,100.0,2.8,982.3097,24
2024-04-23 02:00:00+00:00,2.813,89.0,1.1795677,-0.70578384,100.0,2.2,984.157,10
2024-04-23 02:00:00+00:00,2.7805,89.0,1.147498,-0.7436156,100.0,2.2,983.5478,9
2024-04-23 02:00:00+00:00,3.1045,88.0,1.3096044,-0.72069216,100.0,3.0,984.119,13
2024-04-23 02:00:00+00:00,3.176,88.0,1.3800654,-0.637342,100.0,3.0,985.45844,20
2024-04-23 02:00:00+00:00,2.8,89.0,1.1667401,-0.7209177,100.0,2.2,983.9132,4
2024-04-23 02:00:00+00:00,2.35,90.0,0.8777842,-1.2800574,100.0,1.8,983.10803,1
2024-04-23 02:00:00+00:00,2.8,89.0,1.1667401,-0.7209177,100.0,2.2,983.9132,16
2024-04-23 02:00:00+00:00,2.761,89.0,1.1282563,-0.76630974,100.0,2.2,983.1825,3
2024-04-23 02:00:00+00:00,2.7545,89.0,1.1218425,-0.7738733,100.0,2.2,983.06104,21
2024-04-23 02:00:00+00:00,2.8,89.0,1.1667401,-0.7209177,100.0,2.2,983.9132,6
2024-04-23 02:00:00+00:00,3.1545,86.0,1.0387294,-0.8947909,100.0,2.8,982.7959,22
2024-04-23 02:00:00+00:00,2.7545,89.0,1.1218425,-0.7738733,100.0,2.2,983.06104,14
2024-04-23 02:00:00+00:00,3.059,88.0,1.2647654,-0.7737055,100.0,3.0,983.26733,19
2024-04-23 02:00:00+00:00,3.161,86.0,1.045118,-0.88723683,100.0,2.8,982.91736,25
2024-04-23 02:00:00+00:00,2.3305,90.0,0.8585175,-1.302701,100.0,1.8,982.7422,17
2024-04-23 02:00:00+00:00,2.865,89.0,1.230879,-0.64523077,100.0,2.2,985.13196,28
2024-04-23 02:00:00+00:00,3.0395,88.0,1.2455486,-0.79641914,100.0,3.0,982.9025,8
2024-04-23 02:00:00+00:00,3.0655,88.0,1.2711711,-0.7661333,100.0,3.0,983.3889,7
2024-04-23 02:00:00+00:00,2.7675,89.0,1.1346704,-0.7587452,100.0,2.2,983.3044,2
2024-04-23 02:00:00+00:00,2.748,89.0,1.1154286,-0.78143644,100.0,2.2,982.9392,5
2024-04-23 02:00:00+00:00,3.098,88.0,1.3031987,-0.7282667,100.0,3.0,983.997,12
2024-04-23 02:00:00+00:00,2.878,89.0,1.2437068,-0.63008785,100.0,2.2,985.3758,29
2024-04-23 02:00:00+00:00,3.161,86.0,1.045118,-0.88723683,100.0,2.8,982.91736,15
2024-04-23 02:00:00+00:00,2.625,90.0,1.1494927,-0.84658957,100.0,2.6,982.7789,26
2024-04-23 02:00:00+00:00,3.174,86.0,1.0578954,-0.8721278,100.0,2.8,983.1604,23
2024-04-23 02:00:00+00:00,3.2280002,88.0,1.4313095,-0.5766907,100.0,3.0,986.43335,27
2024-04-23 02:00:00+00:00,2.3565,90.0,0.88420635,-1.2725086,100.0,1.8,983.22986,18
2024-04-23 02:00:00+00:00,3.0655,88.0,1.2711711,-0.7661333,100.0,3.0,983.3889,11
2024-04-23 02:00:00+00:00,3.1285,86.0,1.0131742,-0.92500186,100.0,2.8,982.3097,24
2024-04-23 02:00:00+00:00,2.813,89.0,1.1795677,-0.70578384,100.0,2.2,984.157,10
2024-04-23 02:00:00+00:00,2.7805,89.0,1.147498,-0.7436156,100.0,2.2,983.5478,9
2024-04-23 02:00:00+00:00,3.1045,88.0,1.3096044,-0.72069216,100.0,3.0,984.119,13
2024-04-23 02:00:00+00:00,3.176,88.0,1.3800654,-0.637342,100.0,3.0,985.45844,20
2024-04-23 02:00:00+00:00,2.8,89.0,1.1667401,-0.7209177,100.0,2.2,983.9132,4
2024-04-23 02:00:00+00:00,2.35,90.0,0.8777842,-1.2800574,100.0,1.8,983.10803,1
2024-04-23 02:00:00+00:00,2.8,89.0,1.1667401,-0.7209177,100.0,2.2,983.9132,16
2024-04-23 02:00:00+00:00,2.761,89.0,1.1282563,-0.76630974,100.0,2.2,983.1825,3
2024-04-23 02:00:00+00:00,2.7545,89.0,1.1218425,-0.7738733,100.0,2.2,983.06104,21
2024-04-23 02:00:00+00:00,2.8,89.0,1.1667401,-0.7209177,100.0,2.2,983.9132,6
2024-04-23 02:00:00+00:00,3.1545,86.0,1.0387294,-0.8947909,100.0,2.8,982.7959,22
2024-04-23 02:00:00+00:00,2.7545,89.0,1.1218425,-0.7738733,100.0,2.2,983.06104,14
2024-04-23 02:00:00+00:00,3.059,88.0,1.2647654,-0.7737055,100.0,3.0,983.26733,19
2024-04-23 02:00:00+00:00,3.161,86.0,1.045118,-0.88723683,100.0,2.8,982.91736,25
2024-04-23 02:00:00+00:00,2.3305,90.0,0.8585175,-1.302701,100.0,1.8,982.7422,17
2024-04-23 02:00:00+00:00,2.865,89.0,1.230879,-0.64523077,100.0,2.2,985.13196,28
2024-04-23 02:00:00+00:00,3.0395,88.0,1.2455486,-0.79641914,100.0,3.0,982.9025,8
2024-04-23 02:00:00+00:00,3.0655,88.0,1.2711711,-0.7661333,100.0,3.0,983.3889,7
2024-04-23 02:00:00+00:00,2.7675,89.0,1.1346704,-0.7587452,100.0,2.2,983.3044,2
2024-04-23 02:00:00+00:00,2.748,89.0,1.1154286,-0.78143644,100.0,2.2,982.9392,5
2024-04-23 02:00:00+00:00,3.098,88.0,1.3031987,-0.7282667,100.0,3.0,983.997,12
2024-04-23 02:00:00+00:00,2.878,89.0,1.2437068,-0.63008785,100.0,2.2,985.3758,29
2024-04-23 02:00:00+00:00,3.161,86.0,1.045118,-0.88723683,100.0,2.8,982.91736,15
2024-04-23 02:00:00+00:00,2.625,90.0,1.1494927,-0.84658957,100.0,2.6,982.7789,26
2024-04-23 02:00:00+00:00,3.174,86.0,1.0578954,-0.8721278,100.0,2.8,983.1604,23
2024-04-23 02:00:00+00:00,3.2280002,88.0,1.4313095,-0.5766907,100.0,3.0,986.43335,27
2024-04-23 02:00:00+00:00,2.3565,90.0,0.88420635,-1.2725086,100.0,1.8,983.22986,18
2024-04-23 02:00:00+00:00,3.0655,88.0,1.2711711,-0.7661333,100.0,3.0,983.3889,11
2024-04-23 03:00:00+00:00,2.8285,87.0,0.878772,-1.2232006,100.0,2.1,981.6933,24
2024-04-23 03:00:00+00:00,2.463,90.0,0.9894325,-0.9976702,100.0,2.3,983.53516,10
2024-04-23 03:00:00+00:00,2.4305,90.0,0.95732135,-1.0354447,100.0,2.3,982.9257,9
2024-04-23 03:00:00+00:00,2.6545,90.0,1.1786397,-1.1839733,100.0,3.0,983.48553,13
2024-04-23 03:00:00+00:00,2.726,90.0,1.2492828,-1.1006913,100.0,3.0,984.82623,20
2024-04-23 03:00:00+00:00,2.45,90.0,0.97658795,-1.0127816,100.0,2.3,983.29144,4
2024-04-23 03:00:00+00:00,2.05,92.0,0.8862826,-1.449636,100.0,1.8,982.4915,1
2024-04-23 03:00:00+00:00,2.45,90.0,0.97658795,-1.0127816,100.0,2.3,983.29144,16
2024-04-23 03:00:00+00:00,2.411,90.0,0.9380545,-1.0581045,100.0,2.3,982.56036,3
2024-04-23 03:00:00+00:00,2.4045,90.0,0.93163234,-1.0656567,100.0,2.3,982.43823,21
2024-04-23 03:00:00+00:00,2.45,90.0,0.97658795,-1.0127816,100.0,2.3,983.29144,6
2024-04-23 03:00:00+00:00,2.8545,87.0,0.904361,-1.1930196,100.0,2.1,982.1794,22
2024-04-23 03:00:00+00:00,2.4045,90.0,0.93163234,-1.0656567,100.0,2.3,982.43823,14
2024-04-23 03:00:00+00:00,2.609,90.0,1.1336843,-1.2369442,100.0,3.0,982.63293,19
2024-04-23 03:00:00+00:00,2.861,87.0,0.9107584,-1.1854732,100.0,2.1,982.30115,25
2024-04-23 03:00:00+00:00,2.0305,92.0,0.86696726,-1.4722886,100.0,1.8,982.12573,17
2024-04-23 03:00:00+00:00,2.515,90.0,1.0408099,-0.9372091,100.0,2.3,984.5107,28
2024-04-23 03:00:00+00:00,2.5895,90.0,1.1144179,-1.2596397,100.0,3.0,982.26794,8
2024-04-23 03:00:00+00:00,2.6155,90.0,1.1401067,-1.2293782,100.0,3.0,982.7547,7
2024-04-23 03:00:00+00:00,2.4175,90.0,0.9444767,-1.0505519,100.0,2.3,982.6821,2
2024-04-23 03:00:00+00:00,2.398,90.0,0.9252103,-1.0732088,100.0,2.3,982.3165,5
2024-04-23 03:00:00+00:00,2.648,90.0,1.1722174,-1.1915426,100.0,3.0,983.3637,12
2024-04-23 03:00:00+00:00,2.528,90.0,1.0536542,-0.9220896,100.0,2.3,984.75494,29
2024-04-23 03:00:00+00:00,2.861,87.0,0.9107584,-1.1854732,100.0,2.1,982.30115,15
2024-04-23 03:00:00+00:00,2.275,92.0,1.1091503,-1.0941126,100.0,2.5,982.156,26
2024-04-23 03:00:00+00:00,2.874,87.0,0.9235532,-1.1703794,100.0,2.1,982.5443,23
2024-04-23 03:00:00+00:00,2.778,90.0,1.30066,-1.0400887,100.0,3.0,985.80225,27
2024-04-23 03:00:00+00:00,2.0565,92.0,0.8927211,-1.4420838,100.0,1.8,982.6136,18
2024-04-23 03:00:00+00:00,2.6155,90.0,1.1401067,-1.2293782,100.0,3.0,982.7547,11
2024-04-23 04:00:00+00:00,2.8285,87.0,0.878772,-1.1359887,100.0,1.5,981.307,24
2024-04-23 04:00:00+00:00,2.263,91.0,0.9452886,-1.235106,100.0,1.7,983.1244,10
2024-04-23 04:00:00+00:00,2.2305,91.0,0.91313666,-1.2728724,100.0,1.7,982.5149,9
2024-04-23 04:00:00+00:00,2.5544999,90.0,1.0798367,-1.2317555,100.0,1.8,983.0868,13
2024-04-23 04:00:00+00:00,2.626,90.0,1.1504805,-1.1485465,100.0,1.8,984.4273,20
2024-04-23 04:00:00+00:00,2.25,91.0,0.93242764,-1.2502136,100.0,1.7,982.8805,4
2024-04-23 04:00:00+00:00,1.9,92.0,0.7377033,-1.6879196,100.0,1.5,982.08685,1
2024-04-23 04:00:00+00:00,2.25,91.0,0.93242764,-1.2502136,100.0,1.7,982.8805,16
2024-04-23 04:00:00+00:00,2.211,91.0,0.8938456,-1.2955275,100.0,1.7,982.1494,3
2024-04-23 04:00:00+00:00,2.2045,91.0,0.8874153,-1.3030777,100.0,1.7,982.02734,21
2024-04-23 04:00:00+00:00,2.25,91.0,0.93242764,-1.2502136,100.0,1.7,982.8805,6
2024-04-23 04:00:00+00:00,2.8545,87.0,0.904361,-1.1058078,100.0,1.5,981.79297,22
2024-04-23 04:00:00+00:00,2.2045,91.0,0.8874153,-1.3030777,100.0,1.7,982.02734,14
2024-04-23 04:00:00+00:00,2.5089998,90.0,1.0348814,-1.2846797,100.0,1.8,982.23425,19
2024-04-23 04:00:00+00:00,2.861,87.0,0.9107584,-1.0982614,100.0,1.5,981.9146,25
2024-04-23 04:00:00+00:00,1.8805,92.0,0.71838784,-1.7105432,100.0,1.5,981.72076,17
2024-04-23 04:00:00+00:00,2.315,91.0,0.99673146,-1.1746573,100.0,1.7,984.10046,28
2024-04-23 04:00:00+00:00,2.4894998,90.0,1.0156147,-1.3073542,100.0,1.8,981.8691,8
2024-04-23 04:00:00+00:00,2.5154998,90.0,1.0413039,-1.2771204,100.0,1.8,982.3559,7
2024-04-23 04:00:00+00:00,2.2175,91.0,0.90027606,-1.2879763,100.0,1.7,982.2711,2
2024-04-23 04:00:00+00:00,2.198,91.0,0.88098496,-1.3106279,100.0,1.7,981.90564,5
2024-04-23 04:00:00+00:00,2.5479999,90.0,1.0734144,-1.2393172,100.0,1.8,982.96466,12
2024-04-23 04:00:00+00:00,2.328,91.0,1.0095922,-1.1595411,100.0,1.7,984.3446,29
2024-04-23 04:00:00+00:00,2.861,87.0,0.9107584,-1.0982614,100.0,1.5,981.9146,15
2024-04-23 04:00:00+00:00,2.125,92.0,0.9605721,-1.2802014,100.0,2.1,981.75116,26
2024-04-23 04:00:00+00:00,2.874,87.0,0.9235532,-1.0831676,100.0,1.5,982.1577,23
2024-04-23 04:00:00+00:00,2.678,90.0,1.2018579,-1.0879977,100.0,1.8,985.40326,27
2024-04-23 04:00:00+00:00,1.9065,92.0,0.7441418,-1.6803775,100.0,1.5,982.20856,18
2024-04-23 04:00:00+00:00,2.5154998,90.0,1.0413039,-1.2771204,100.0,1.8,982.3559,11
2024-04-23 05:00:00+00:00,3.1285,86.0,1.0131742,-0.8769772,100.0,0.9,981.34406,24
2024-04-23 05:00:00+00:00,2.613,90.0,1.1376364,-0.95827985,100.0,1.1,983.06915,10
2024-04-23 05:00:00+00:00,2.5805,90.0,1.1055255,-0.9961045,100.0,1.1,982.46063,9
2024-04-23 05:00:00+00:00,2.9545,89.0,1.3191934,-0.6057861,100.0,1.1,983.1339,13
2024-04-23 05:00:00+00:00,3.026,89.0,1.3897458,-0.522413,100.0,1.1,984.47266,20
2024-04-23 05:00:00+00:00,2.6,90.0,1.1247919,-0.97341084,100.0,1.1,982.8256,4
2024-04-23 05:00:00+00:00,2.25,90.0,0.7789803,-1.547565,100.0,1.2,982.12946,1
2024-04-23 05:00:00+00:00,2.6,90.0,1.1247919,-0.97341084,100.0,1.1,982.8256,16
2024-04-23 05:00:00+00:00,2.5609999,90.0,1.086259,-1.0187938,100.0,1.1,982.0956,3
2024-04-23 05:00:00+00:00,2.5544999,90.0,1.0798367,-1.026356,100.0,1.1,981.9739,21
2024-04-23 05:00:00+00:00,2.6,90.0,1.1247919,-0.97341084,100.0,1.1,982.8256,6
2024-04-23 05:00:00+00:00,3.1545,86.0,1.0387294,-0.84676623,100.0,0.9,981.82983,22
2024-04-23 05:00:00+00:00,2.5544999,90.0,1.0798367,-1.026356,100.0,1.1,981.9739,14
2024-04-23 05:00:00+00:00,2.909,89.0,1.274296,-0.65881324,100.0,1.1,982.28253,19
2024-04-23 05:00:00+00:00,3.161,86.0,1.045118,-0.8392122,100.0,0.9,981.9512,25
2024-04-23 05:00:00+00:00,2.2305,90.0,0.7597136,-1.570189,100.0,1.2,981.76416,17
2024-04-23 05:00:00+00:00,2.665,90.0,1.1890135,-0.8977387,100.0,1.1,984.044,28
2024-04-23 05:00:00+00:00,2.8895,89.0,1.2550545,-0.6815326,100.0,1.1,981.918,8
2024-04-23 05:00:00+00:00,2.9155,89.0,1.28071,-0.65123916,100.0,1.1,982.40424,7
2024-04-23 05:00:00+00:00,2.5674999,90.0,1.092681,-1.0112312,100.0,1.1,982.21716,2
2024-04-23 05:00:00+00:00,2.5479999,90.0,1.0734144,-1.0339177,100.0,1.1,981.8522,5
2024-04-23 05:00:00+00:00,2.948,89.0,1.3127794,-0.61336255,100.0,1.1,983.0121,12
2024-04-23 05:00:00+00:00,2.678,90.0,1.2018579,-0.88259816,100.0,1.1,984.2878,29
2024-04-23 05:00:00+00:00,3.161,86.0,1.045118,-0.8392122,100.0,0.9,981.9512,15
2024-04-23 05:00:00+00:00,2.425,91.0,1.1055521,-1.1809921,100.0,1.7,981.8848,26
2024-04-23 05:00:00+00:00,3.174,86.0,1.0578954,-0.8241031,100.0,0.9,982.1939,23
2024-04-23 05:00:00+00:00,3.078,89.0,1.4410564,-0.46174502,100.0,1.1,985.4473,27
2024-04-23 05:00:00+00:00,2.2565,90.0,0.78540266,-1.5400229,100.0,1.2,982.2515,18
2024-04-23 05:00:00+00:00,2.9155,89.0,1.28071,-0.65123916,100.0,1.1,982.40424,11
2024-04-23 06:00:00+00:00,2.9785,87.0,1.0264015,-1.1249568,100.0,1.6,981.229,24
2024-04-23 06:00:00+00:00,2.613,90.0,1.1376364,-0.95827985,100.0,1.7,982.9724,10
2024-04-23 06:00:00+00:00,2.5805,90.0,1.1055255,-0.9961045,100.0,1.7,982.36395,9
2024-04-23 06:00:00+00:00,2.9045,89.0,1.269856,-0.91943884,100.0,1.7,982.9346,13
2024-04-23 06:00:00+00:00,2.976,89.0,1.3404084,-0.83610344,100.0,1.7,984.2733,20
2024-04-23 06:00:00+00:00,2.6,90.0,1.1247919,-0.97341084,100.0,1.7,982.7289,4
2024-04-23 06:00:00+00:00,2.3,91.0,0.981892,-1.3130407,100.0,1.6,982.0391,1
2024-04-23 06:00:00+00:00,2.6,90.0,1.1247919,-0.97341084,100.0,1.7,982.7289,16
2024-04-23 06:00:00+00:00,2.5609999,90.0,1.086259,-1.0187938,100.0,1.7,981.9989,3
2024-04-23 06:00:00+00:00,2.5544999,90.0,1.0798367,-1.026356,100.0,1.7,981.8772,21
2024-04-23 06:00:00+00:00,2.6,90.0,1.1247919,-0.97341084,100.0,1.7,982.7289,6
2024-04-23 06:00:00+00:00,3.0045,87.0,1.0519907,-1.0947359,100.0,1.6,981.7146,22
2024-04-23 06:00:00+00:00,2.5544999,90.0,1.0798367,-1.026356,100.0,1.7,981.8772,14
2024-04-23 06:00:00+00:00,2.859,89.0,1.2249585,-0.9724431,100.0,1.7,982.0834,19
2024-04-23 06:00:00+00:00,3.011,87.0,1.0583879,-1.0871799,100.0,1.6,981.83624,25
2024-04-23 06:00:00+00:00,2.2805,91.0,0.96260077,-1.3357091,100.0,1.6,981.6738,17
2024-04-23 06:00:00+00:00,2.665,90.0,1.1890135,-0.8977387,100.0,1.7,983.94714,28
2024-04-23 06:00:00+00:00,2.8395,89.0,1.2057171,-0.99515295,100.0,1.7,981.71857,8
