date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,surface_pressure,station_name
2024-04-23 13:00:00+00:00,5.224,82.0,2.401024,1.650168,83.0,0.8,979.25006,23
2024-04-23 13:00:00+00:00,5.978,83.0,3.3095598,2.77396,83.0,0.8,982.4641,27
2024-04-23 13:00:00+00:00,5.3564997,83.0,2.7012918,2.4222198,97.0,1.0,979.24304,18
2024-04-23 13:00:00+00:00,5.8155003,83.0,3.1505227,2.5813484,83.0,0.8,979.4619,11
2024-04-23 14:00:00+00:00,4.4785004,83.0,1.8419302,0.44223595,75.0,0.3,977.93726,24
2024-04-23 14:00:00+00:00,4.713,84.0,2.239546,1.291213,75.0,0.3,979.73663,10
2024-04-23 14:00:00+00:00,4.6805,84.0,2.2076917,1.2530508,75.0,0.3,979.1345,9
2024-04-23 14:00:00+00:00,5.0545,84.0,2.5742567,1.49191,75.0,0.3,979.7026,13
2024-04-23 14:00:00+00:00,5.126,84.0,2.644334,1.5761728,75.0,0.3,981.0266,20
2024-04-23 14:00:00+00:00,4.7,84.0,2.2268043,1.2759466,75.0,0.3,979.4958,4
2024-04-23 14:00:00+00:00,4.3,85.0,2.000522,0.6918626,75.0,0.5,978.7071,1
2024-04-23 14:00:00+00:00,4.7,84.0,2.2268043,1.2759466,75.0,0.3,979.4958,16
2024-04-23 14:00:00+00:00,4.661,84.0,2.188579,1.2301583,75.0,0.3,978.77344,3
2024-04-23 14:00:00+00:00,4.6545,84.0,2.182208,1.2225285,75.0,0.3,978.6531,21
2024-04-23 14:00:00+00:00,4.7,84.0,2.2268043,1.2759466,75.0,0.3,979.4958,6
2024-04-23 14:00:00+00:00,4.5045004,83.0,1.8673794,0.47265577,75.0,0.3,978.4188,22
2024-04-23 14:00:00+00:00,4.6545,84.0,2.182208,1.2225285,75.0,0.3,978.6531,14
2024-04-23 14:00:00+00:00,5.009,84.0,2.5296617,1.4383163,75.0,0.3,978.8606,19
2024-04-23 14:00:00+00:00,4.511,83.0,1.8737411,0.4802618,75.0,0.3,978.53906,25
2024-04-23 14:00:00+00:00,4.2805004,85.0,1.9813828,0.66901016,97.0,0.5,978.34546,17
2024-04-23 14:00:00+00:00,4.765,84.0,2.2905126,1.3522973,75.0,0.3,980.70074,28
2024-04-23 14:00:00+00:00,4.9895,84.0,2.51055,1.4153557,75.0,0.3,978.4998,8
2024-04-23 14:00:00+00:00,5.0155,84.0,2.5360327,1.4459715,75.0,0.3,978.98065,7
2024-04-23 14:00:00+00:00,4.6675,84.0,2.1949499,1.2377892,75.0,0.3,978.89374,2
2024-04-23 14:00:00+00:00,4.648,84.0,2.1758373,1.2148991,75.0,0.3,978.5327,5
2024-04-23 14:00:00+00:00,5.048,84.0,2.567886,1.484252,75.0,0.3,979.5821,12
2024-04-23 14:00:00+00:00,4.778,84.0,2.3032544,1.3675728,75.0,0.3,980.94183,29
2024-04-23 14:00:00+00:00,4.511,83.0,1.8737411,0.4802618,75.0,0.3,978.53906,15
2024-04-23 14:00:00+00:00,4.075,85.0,1.779684,0.29566526,75.0,0.6,978.41705,26
2024-04-23 14:00:00+00:00,4.524,83.0,1.8864657,0.49547482,75.0,0.3,978.78015,23
2024-04-23 14:00:00+00:00,5.178,84.0,2.6952996,1.6374903,75.0,0.3,981.99036,27
2024-04-23 14:00:00+00:00,4.3065,85.0,2.0069013,0.69948053,97.0,0.5,978.8274,18
2024-04-23 14:00:00+00:00,5.0155,84.0,2.5360327,1.4459715,75.0,0.3,978.98065,11
2024-04-23 15:00:00+00:00,4.2785,83.0,1.6461662,-0.074239254,68.0,0.6,977.0438,24
2024-04-23 15:00:00+00:00,4.713,84.0,2.239546,0.99812746,68.0,0.8,978.96265,10
2024-04-23 15:00:00+00:00,4.6805,84.0,2.2076917,0.9599652,68.0,0.8,978.361,9
2024-04-23 15:00:00+00:00,4.8545003,85.0,2.5447488,1.0009351,68.0,0.6,978.90533,13
2024-04-23 15:00:00+00:00,4.926,85.0,2.6149225,1.0851922,68.0,0.6,980.2292,20
2024-04-23 15:00:00+00:00,4.7,84.0,2.2268043,0.98286104,68.0,0.8,978.72205,4
2024-04-23 15:00:00+00:00,4.3,85.0,2.000522,0.39854574,68.0,0.9,977.934,1
2024-04-23 15:00:00+00:00,4.7,84.0,2.2268043,0.98286104,68.0,0.8,978.72205,16
2024-04-23 15:00:00+00:00,4.661,84.0,2.188579,0.93707275,68.0,0.8,978.00024,3
2024-04-23 15:00:00+00:00,4.6545,84.0,2.182208,0.9294429,68.0,0.8,977.88,21
2024-04-23 15:00:00+00:00,4.7,84.0,2.2268043,0.98286104,68.0,0.8,978.72205,6
2024-04-23 15:00:00+00:00,4.3045,83.0,1.6716155,-0.04387331,68.0,0.6,977.52515,22
2024-04-23 15:00:00+00:00,4.6545,84.0,2.182208,0.9294429,68.0,0.8,977.88,14
2024-04-23 15:00:00+00:00,4.809,85.0,2.5000923,0.94734573,68.0,0.6,978.0635,19
2024-04-23 15:00:00+00:00,4.311,83.0,1.6779777,-0.03628111,68.0,0.6,977.6454,25
2024-04-23 15:00:00+00:00,4.2805004,85.0,1.9813828,0.37569332,97.0,0.9,977.57263,17
2024-04-23 15:00:00+00:00,4.765,84.0,2.2905126,1.0592117,68.0,0.8,979.926,28
2024-04-23 15:00:00+00:00,4.7895,85.0,2.480954,0.9243865,68.0,0.6,977.70306,8
2024-04-23 15:00:00+00:00,4.8155003,85.0,2.506472,0.9550004,68.0,0.6,978.18365,7
2024-04-23 15:00:00+00:00,4.6675,84.0,2.1949499,0.9447036,68.0,0.8,978.1205,2
2024-04-23 15:00:00+00:00,4.648,84.0,2.1758373,0.9218135,68.0,0.8,977.7597,5
2024-04-23 15:00:00+00:00,4.848,85.0,2.5383687,0.993278,68.0,0.6,978.785,12
2024-04-23 15:00:00+00:00,4.778,84.0,2.3032544,1.0744872,68.0,0.8,980.16693,29
2024-04-23 15:00:00+00:00,4.311,83.0,1.6779777,-0.03628111,68.0,0.6,977.6454,15
2024-04-23 15:00:00+00:00,3.9750001,85.0,1.6815332,-0.08153725,68.0,0.9,977.6323,26
2024-04-23 15:00:00+00:00,4.324,83.0,1.6907021,-0.021094799,68.0,0.6,977.8861,23
2024-04-23 15:00:00+00:00,4.978,85.0,2.6659572,1.1465058,68.0,0.6,981.1928,27
2024-04-23 15:00:00+00:00,4.3065,85.0,2.0069013,0.4061637,97.0,0.9,978.05426,18
2024-04-23 15:00:00+00:00,4.8155003,85.0,2.506472,0.9550004,68.0,0.6,978.18365,11
2024-04-23 16:00:00+00:00,4.6285,81.0,1.6473535,0.09846878,72.0,0.1,976.50714,24
2024-04-23 16:00:00+00:00,4.863,83.0,2.2182755,1.0257177,72.0,0.2,978.30304,10
2024-04-23 16:00:00+00:00,4.8305,83.0,2.1864655,0.98757076,72.0,0.2,977.70215,9
2024-04-23 16:00:00+00:00,5.1045003,83.0,2.4546483,1.227674,72.0,0.1,978.3534,13
2024-04-23 16:00:00+00:00,5.176,83.0,2.524629,1.3118234,72.0,0.1,979.67566,20
2024-04-23 16:00:00+00:00,4.85,83.0,2.2055511,1.010457,72.0,0.2,978.06256,4
2024-04-23 16:00:00+00:00,4.45,83.0,1.8140332,0.29062986,72.0,0.2,977.37213,1
2024-04-23 16:00:00+00:00,4.85,83.0,2.2055511,1.010457,72.0,0.2,978.06256,16
2024-04-23 16:00:00+00:00,4.811,83.0,2.1673784,0.96468735,72.0,0.2,977.34155,3
2024-04-23 16:00:00+00:00,4.8045,83.0,2.161017,0.9570608,72.0,0.2,977.2213,21
2024-04-23 16:00:00+00:00,4.85,83.0,2.2055511,1.010457,72.0,0.2,978.06256,6
2024-04-23 16:00:00+00:00,4.6545,81.0,1.6727313,0.12882233,72.0,0.1,976.98755,22
2024-04-23 16:00:00+00:00,4.8045,83.0,2.161017,0.9570608,72.0,0.2,977.2213,14
2024-04-23 16:00:00+00:00,5.059,83.0,2.4101148,1.1741524,72.0,0.1,977.51294,19
2024-04-23 16:00:00+00:00,4.661,81.0,1.679076,0.13641167,72.0,0.1,977.1077,25
2024-04-23 16:00:00+00:00,4.4305,83.0,1.7949468,0.2678256,95.0,0.2,977.01154,17
2024-04-23 16:00:00+00:00,4.915,83.0,2.269172,1.0867767,72.0,0.2,979.2651,28
2024-04-23 16:00:00+00:00,5.0395,83.0,2.3910286,1.1512218,72.0,0.1,977.153,8
2024-04-23 16:00:00+00:00,5.0655003,83.0,2.4164765,1.181797,72.0,0.1,977.6332,7
2024-04-23 16:00:00+00:00,4.8175,83.0,2.1737413,0.97231483,72.0,0.2,977.46173,2
2024-04-23 16:00:00+00:00,4.798,83.0,2.1546552,0.9494343,72.0,0.2,977.10156,5
2024-04-23 16:00:00+00:00,5.098,83.0,2.4482858,1.2200265,72.0,0.1,978.23346,12
2024-04-23 16:00:00+00:00,4.928,83.0,2.2818966,1.102046,72.0,0.2,979.5058,29
2024-04-23 16:00:00+00:00,4.661,81.0,1.679076,0.13641167,72.0,0.1,977.1077,15
2024-04-23 16:00:00+00:00,4.325,83.0,1.6916814,-0.04629135,72.0,0.2,977.09515,26
2024-04-23 16:00:00+00:00,4.674,81.0,1.6917647,0.15159225,72.0,0.1,977.348,23
2024-04-23 16:00:00+00:00,5.228,83.0,2.5755236,1.3730583,72.0,0.1,980.63776,27
2024-04-23 16:00:00+00:00,4.4564996,83.0,1.8203957,0.29823256,95.0,0.2,977.4927,18
2024-04-23 16:00:00+00:00,5.0655003,83.0,2.4164765,1.181797,72.0,0.1,977.6332,11
2024-04-23 17:00:00+00:00,4.9785004,80.0,1.8149815,0.5938463,77.0,0.1,976.0667,24
2024-04-23 17:00:00+00:00,4.963,82.0,2.1459227,1.296587,77.0,0.1,977.8307,10
2024-04-23 17:00:00+00:00,4.9305,82.0,2.114157,1.2584739,77.0,0.1,977.2304,9
2024-04-23 17:00:00+00:00,5.2545004,83.0,2.6014614,1.6295424,77.0,0.1,977.88684,13
2024-04-23 17:00:00+00:00,5.326,83.0,2.6714406,1.713809,77.0,0.1,979.2076,20
2024-04-23 17:00:00+00:00,4.95,82.0,2.133216,1.2813406,77.0,0.1,977.59064,4
2024-04-23 17:00:00+00:00,4.6,83.0,1.960854,0.5181899,77.0,0.1,976.9071,1
2024-04-23 17:00:00+00:00,4.95,82.0,2.133216,1.2813406,77.0,0.1,977.59064,16
2024-04-23 17:00:00+00:00,4.911,82.0,2.095097,1.235611,77.0,0.1,976.87024,3
2024-04-23 17:00:00+00:00,4.9045,82.0,2.0887442,1.2279911,77.0,0.1,976.7502,21
2024-04-23 17:00:00+00:00,4.95,82.0,2.133216,1.2813406,77.0,0.1,977.59064,6
2024-04-23 17:00:00+00:00,5.0045004,80.0,1.8403229,0.6242399,77.0,0.1,976.5464,22
2024-04-23 17:00:00+00:00,4.9045,82.0,2.0887442,1.2279911,77.0,0.1,976.7502,14
2024-04-23 17:00:00+00:00,5.209,83.0,2.5569277,1.5759468,77.0,0.1,977.0474,19
2024-04-23 17:00:00+00:00,5.011,80.0,1.8466575,0.6318388,77.0,0.1,976.66644,25
2024-04-23 17:00:00+00:00,4.5805,83.0,1.941768,0.49535513,92.0,0.1,976.54675,17
2024-04-23 17:00:00+00:00,5.015,82.0,2.1967478,1.3575926,77.0,0.1,978.79193,28
2024-04-23 17:00:00+00:00,5.1895003,83.0,2.537842,1.5529842,77.0,0.1,976.6877,8
2024-04-23 17:00:00+00:00,5.2155004,83.0,2.5632899,1.583602,77.0,0.1,977.1673,7
2024-04-23 17:00:00+00:00,4.9175,82.0,2.1014504,1.2432318,77.0,0.1,976.9905,2
2024-04-23 17:00:00+00:00,4.898,82.0,2.082391,1.2203712,77.0,0.1,976.6303,5
2024-04-23 17:00:00+00:00,5.248,83.0,2.595099,1.6218843,77.0,0.1,977.76697,12
2024-04-23 17:00:00+00:00,5.028,82.0,2.2094543,1.3728485,77.0,0.1,979.0326,29
2024-04-23 17:00:00+00:00,5.011,80.0,1.8466575,0.6318388,77.0,0.1,976.66644,15
2024-04-23 17:00:00+00:00,4.6749997,83.0,2.034264,0.39790058,77.0,0.2,976.5581,26
2024-04-23 17:00:00+00:00,5.024,80.0,1.8593282,0.6470394,77.0,0.1,976.9064,23
2024-04-23 17:00:00+00:00,5.3780003,83.0,2.7223349,1.7751293,77.0,0.1,980.16895,27
2024-04-23 17:00:00+00:00,4.6064997,83.0,1.9672163,0.52580214,92.0,0.1,977.0273,18
2024-04-23 17:00:00+00:00,5.2155004,83.0,2.5632899,1.583602,77.0,0.1,977.1673,11
2024-04-23 18:00:00+00:00,5.1285,79.0,1.785039,0.65542936,81.0,0.4,975.8917,24
2024-04-23 18:00:00+00:00,4.913,82.0,2.0970526,1.0318842,81.0,0.5,977.7281,10
2024-04-23 18:00:00+00:00,4.8805003,82.0,2.0652869,0.99378777,81.0,0.5,977.12787,9
2024-04-23 18:00:00+00:00,5.0545,82.0,2.2353556,1.3270345,81.0,0.3,977.76733,13
2024-04-23 18:00:00+00:00,5.126,82.0,2.3052394,1.4109931,81.0,0.3,979.0888,20
2024-04-23 18:00:00+00:00,4.9,82.0,2.084346,1.0166435,81.0,0.5,977.48804,4
2024-04-23 18:00:00+00:00,4.7,83.0,2.058734,0.5336337,81.0,0.8,976.7258,1
2024-04-23 18:00:00+00:00,4.9,82.0,2.084346,1.0166435,81.0,0.5,977.48804,16
2024-04-23 18:00:00+00:00,4.861,82.0,2.0462263,0.97093487,81.0,0.5,976.7677,3
2024-04-23 18:00:00+00:00,4.8545003,82.0,2.0398736,0.9633188,81.0,0.5,976.64764,21
2024-04-23 18:00:00+00:00,4.9,82.0,2.084346,1.0166435,81.0,0.5,977.48804,6
2024-04-23 18:00:00+00:00,5.1545,79.0,1.8103429,0.6858077,81.0,0.4,976.3713,22
2024-04-23 18:00:00+00:00,4.8545003,82.0,2.0398736,0.9633188,81.0,0.5,976.64764,14
2024-04-23 18:00:00+00:00,5.009,82.0,2.1908834,1.2736335,81.0,0.3,976.927,19
2024-04-23 18:00:00+00:00,5.161,79.0,1.8166693,0.6934037,81.0,0.4,976.4911,25
2024-04-23 18:00:00+00:00,4.6805,83.0,2.0396473,0.5107784,90.0,0.8,976.3656,17
2024-04-23 18:00:00+00:00,4.965,82.0,2.1478777,1.0928612,81.0,0.5,978.6895,28
2024-04-23 18:00:00+00:00,4.9895,82.0,2.1718242,1.2507548,81.0,0.3,976.567,8
2024-04-23 18:00:00+00:00,5.0155,82.0,2.1972365,1.281261,81.0,0.3,977.0468,7
2024-04-23 18:00:00+00:00,4.8675003,82.0,2.05258,0.97855186,81.0,0.5,976.8876,2
2024-04-23 18:00:00+00:00,4.848,82.0,2.0335197,0.9557028,81.0,0.5,976.5276,5
2024-04-23 18:00:00+00:00,5.048,82.0,2.2290025,1.3194041,81.0,0.3,977.6471,12
2024-04-23 18:00:00+00:00,4.978,82.0,2.160584,1.1081104,81.0,0.5,978.9301,29
2024-04-23 18:00:00+00:00,5.161,79.0,1.8166693,0.6934037,81.0,0.4,976.4911,15
2024-04-23 18:00:00+00:00,4.825,82.0,2.011039,0.5438547,81.0,1.0,976.4797,26
2024-04-23 18:00:00+00:00,5.174,79.0,1.829321,0.7085962,81.0,0.4,976.73065,23
2024-04-23 18:00:00+00:00,5.178,82.0,2.3560646,1.4720893,81.0,0.3,980.05066,27
2024-04-23 18:00:00+00:00,4.7064996,83.0,2.065096,0.5412531,90.0,0.8,976.84595,18
2024-04-23 18:00:00+00:00,5.0155,82.0,2.1972365,1.281261,81.0,0.3,977.0468,11
2024-04-23 19:00:00+00:00,5.3285003,81.0,2.33058,1.2613268,87.0,1.5,975.9161,24
2024-04-23 19:00:00+00:00,5.013,84.0,2.5335824,1.4720016,87.0,1.4,977.7398,10
2024-04-23 19:00:00+00:00,4.9805,84.0,2.501729,1.4337335,87.0,1.4,977.1396,9
2024-04-23 19:00:00+00:00,5.1045003,85.0,2.7901094,1.8073368,87.0,1.5,977.67615,13
2024-04-23 19:00:00+00:00,5.176,85.0,2.8602815,1.8917909,87.0,1.5,978.9975,20
2024-04-23 19:00:00+00:00,5.0,84.0,2.520841,1.4566932,87.0,1.4,977.49976,4
2024-04-23 19:00:00+00:00,4.85,83.0,2.2055511,0.8478756,87.0,1.5,976.7437,1
2024-04-23 19:00:00+00:00,5.0,84.0,2.520841,1.4566932,87.0,1.4,977.49976,16
2024-04-23 19:00:00+00:00,4.961,84.0,2.4826162,1.4107776,87.0,1.4,976.7794,3
2024-04-23 19:00:00+00:00,4.9545,84.0,2.4762464,1.4031272,87.0,1.4,976.65967,21
2024-04-23 19:00:00+00:00,5.0,84.0,2.520841,1.4566932,87.0,1.4,977.49976,6
2024-04-23 19:00:00+00:00,5.3545003,81.0,2.3559566,1.2918715,87.0,1.5,976.395,22
2024-04-23 19:00:00+00:00,4.9545,84.0,2.4762464,1.4031272,87.0,1.4,976.65967,14
2024-04-23 19:00:00+00:00,5.059,85.0,2.745454,1.753622,87.0,1.5,976.83624,19
2024-04-23 19:00:00+00:00,5.361,81.0,2.3623,1.2995086,87.0,1.5,976.51483,25
2024-04-23 19:00:00+00:00,4.8305,83.0,2.1864655,0.8249893,93.0,1.5,976.38367,17
2024-04-23 19:00:00+00:00,5.065,84.0,2.5845478,1.5332551,87.0,1.4,978.7009,28
2024-04-23 19:00:00+00:00,5.0395,85.0,2.7263155,1.7306085,87.0,1.5,976.47656,8
2024-04-23 19:00:00+00:00,5.0655003,85.0,2.7518332,1.7612944,87.0,1.5,976.95636,7
2024-04-23 19:00:00+00:00,4.9675,84.0,2.4889874,1.4184299,87.0,1.4,976.8996,2
2024-04-23 19:00:00+00:00,4.948,84.0,2.4698749,1.3954768,87.0,1.4,976.5395,5
2024-04-23 19:00:00+00:00,5.098,85.0,2.7837296,1.7996612,87.0,1.5,977.5563,12
2024-04-23 19:00:00+00:00,5.078,84.0,2.597289,1.5485725,87.0,1.4,978.94135,29
2024-04-23 19:00:00+00:00,5.361,81.0,2.3623,1.2995086,87.0,1.5,976.51483,15
2024-04-23 19:00:00+00:00,5.075,82.0,2.255392,0.9943738,87.0,1.5,976.41327,26
2024-04-23 19:00:00+00:00,5.374,81.0,2.3749888,1.3147845,87.0,1.5,976.7543,23
2024-04-23 19:00:00+00:00,5.228,85.0,2.9113154,1.9532485,87.0,1.5,979.9589,27
2024-04-23 19:00:00+00:00,4.8564997,83.0,2.2119133,0.85550594,93.0,1.5,976.86383,18
2024-04-23 19:00:00+00:00,5.0655003,85.0,2.7518332,1.7612944,87.0,1.5,976.95636,11
2024-04-23 20:00:00+00:00,5.6285,79.0,2.2716439,1.5508542,94.0,1.2,975.9524,24
2024-04-23 20:00:00+00:00,5.163,83.0,2.5119054,1.4050527,94.0,1.3,977.757,10
2024-04-23 20:00:00+00:00,5.1305003,83.0,2.4800963,1.3668008,94.0,1.3,977.1571,9
2024-04-23 20:00:00+00:00,5.2045,84.0,2.7212722,1.7555399,94.0,1.3,977.7846,13
2024-04-23 20:00:00+00:00,5.276,84.0,2.7913485,1.8399205,94.0,1.3,979.10516,20
2024-04-23 20:00:00+00:00,5.15,83.0,2.4991815,1.3897505,94.0,1.3,977.51733,4
2024-04-23 20:00:00+00:00,5.0,83.0,2.3523672,0.9231076,94.0,1.4,976.76154,1
2024-04-23 20:00:00+00:00,5.15,83.0,2.4991815,1.3897505,94.0,1.3,977.51733,16
2024-04-23 20:00:00+00:00,5.111,83.0,2.4610095,1.3438544,94.0,1.3,976.7973,3
2024-04-23 20:00:00+00:00,5.1045003,83.0,2.4546483,1.3362074,94.0,1.3,976.67755,21
2024-04-23 20:00:00+00:00,5.15,83.0,2.4991815,1.3897505,94.0,1.3,977.51733,6
2024-04-23 20:00:00+00:00,5.6545,79.0,2.2969468,1.5813689,94.0,1.2,976.43097,22
2024-04-23 20:00:00+00:00,5.1045003,83.0,2.4546483,1.3362074,94.0,1.3,976.67755,14
2024-04-23 20:00:00+00:00,5.159,84.0,2.6766775,1.7018719,94.0,1.3,976.94495,19
2024-04-23 20:00:00+00:00,5.661,79.0,2.3032725,1.5889983,94.0,1.2,976.5505,25
2024-04-23 20:00:00+00:00,4.9805,83.0,2.3332815,0.9001899,97.0,1.4,976.4019,17
2024-04-23 20:00:00+00:00,5.215,83.0,2.5628,1.46628,94.0,1.3,978.71765,28
2024-04-23 20:00:00+00:00,5.1395,84.0,2.6575656,1.6788783,94.0,1.3,976.5852,8
2024-04-23 20:00:00+00:00,5.1655,84.0,2.6830482,1.7095375,94.0,1.3,977.06476,7
2024-04-23 20:00:00+00:00,5.1175003,83.0,2.4673722,1.3515029,94.0,1.3,976.9174,2
2024-04-23 20:00:00+00:00,5.098,83.0,2.4482858,1.3285599,94.0,1.3,976.55774,5
2024-04-23 20:00:00+00:00,5.198,84.0,2.714901,1.7478714,94.0,1.3,977.66437,12
2024-04-23 20:00:00+00:00,5.228,83.0,2.5755236,1.4815917,94.0,1.3,978.95795,29
2024-04-23 20:00:00+00:00,5.661,79.0,2.3032725,1.5889983,94.0,1.2,976.5505,15
2024-04-23 20:00:00+00:00,5.375,82.0,2.5486088,1.3810439,94.0,1.4,976.44934,26
2024-04-23 20:00:00+00:00,5.674,79.0,2.3159237,1.60426,94.0,1.2,976.7901,23
2024-04-23 20:00:00+00:00,5.328,84.0,2.8423123,1.9013243,94.0,1.3,980.0667,27
2024-04-23 20:00:00+00:00,5.0065,83.0,2.3587286,0.9307475,97.0,1.4,976.8817,18
2024-04-23 20:00:00+00:00,5.1655,84.0,2.6830482,1.7095375,94.0,1.3,977.06476,11
2024-04-23 21:00:00+00:00,5.5285,81.0,2.5257792,1.7637472,100.0,3.0,975.84375,24
2024-04-23 21:00:00+00:00,5.013,85.0,2.7003074,1.607171,100.0,3.0,977.64307,10
2024-04-23 21:00:00+00:00,4.9805,85.0,2.6684108,1.5688353,100.0,3.0,977.0429,9
2024-04-23 21:00:00+00:00,5.0545,86.0,2.9060888,1.7275581,100.0,3.8,977.6706,13
2024-04-23 21:00:00+00:00,5.126,86.0,2.9763556,1.8121252,100.0,3.8,978.99194,20
2024-04-23 21:00:00+00:00,5.0,85.0,2.6875486,1.591835,100.0,3.0,977.4031,4
2024-04-23 21:00:00+00:00,4.85,84.0,2.3738234,1.0941572,100.0,2.6,976.5505,1
2024-04-23 21:00:00+00:00,5.0,85.0,2.6875486,1.591835,100.0,3.0,977.4031,16
2024-04-23 21:00:00+00:00,4.961,85.0,2.6492722,1.5458384,100.0,3.0,976.6828,3
2024-04-23 21:00:00+00:00,4.9545,85.0,2.6428938,1.5381737,100.0,3.0,976.56305,21
2024-04-23 21:00:00+00:00,5.0,85.0,2.6875486,1.591835,100.0,3.0,977.4031,6
2024-04-23 21:00:00+00:00,5.5545,81.0,2.5511549,1.7943487,100.0,3.0,976.32227,22
2024-04-23 21:00:00+00:00,4.9545,85.0,2.6428938,1.5381737,100.0,3.0,976.56305,14
2024-04-23 21:00:00+00:00,5.009,86.0,2.861373,1.6737728,100.0,3.8,976.8304,19
2024-04-23 21:00:00+00:00,5.561,81.0,2.5574982,1.8019991,100.0,3.0,976.4421,25
2024-04-23 21:00:00+00:00,4.8305,84.0,2.3547113,1.0712299,100.0,2.6,976.1905,17
2024-04-23 21:00:00+00:00,5.065,85.0,2.751342,1.6685352,100.0,3.0,978.6041,28
2024-04-23 21:00:00+00:00,4.9895,86.0,2.8422096,1.6507292,100.0,3.8,976.4704,8
2024-04-23 21:00:00+00:00,5.0155,86.0,2.8677611,1.6814551,100.0,3.8,976.9502,7
2024-04-23 21:00:00+00:00,4.9675,85.0,2.655652,1.553503,100.0,3.0,976.803,2
2024-04-23 21:00:00+00:00,4.948,85.0,2.6365135,1.530509,100.0,3.0,976.44293,5
2024-04-23 21:00:00+00:00,5.048,86.0,2.899701,1.7198734,100.0,3.8,977.5504,12
2024-04-23 21:00:00+00:00,5.078,85.0,2.7641008,1.6838808,100.0,3.0,978.8445,29
2024-04-23 21:00:00+00:00,5.561,81.0,2.5574982,1.8019991,100.0,3.0,976.4421,15
2024-04-23 21:00:00+00:00,5.225,84.0,2.7413633,1.5854511,100.0,2.4,976.33484,26
2024-04-23 21:00:00+00:00,5.574,81.0,2.570186,1.8173037,100.0,3.0,976.68134,23
2024-04-23 21:00:00+00:00,5.178,86.0,3.0274591,1.8736649,100.0,3.8,979.9537,27
2024-04-23 21:00:00+00:00,4.8564997,84.0,2.380194,1.1018009,100.0,2.6,976.67053,18
2024-04-23 21:00:00+00:00,5.0155,86.0,2.8677611,1.6814551,100.0,3.8,976.9502,11
2024-04-23 22:00:00+00:00,5.2285004,83.0,2.5760136,1.575573,100.0,3.4,975.61426,24
2024-04-23 22:00:00+00:00,5.063,85.0,2.74938,1.9309158,100.0,4.0,977.3587,10
2024-04-23 22:00:00+00:00,5.0305004,85.0,2.717483,1.8925614,100.0,4.0,976.7587,9
2024-04-23 22:00:00+00:00,5.3045,86.0,3.1517756,1.9801407,100.0,3.8,977.31213,13
2024-04-23 22:00:00+00:00,5.376,86.0,3.2220407,2.06491,100.0,3.8,978.6318,20
2024-04-23 22:00:00+00:00,5.05,85.0,2.7366211,1.9155726,100.0,4.0,977.1188,4
2024-04-23 22:00:00+00:00,4.75,85.0,2.4421864,1.3521295,100.0,3.7,976.34515,1
2024-04-23 22:00:00+00:00,5.05,85.0,2.7366211,1.9155726,100.0,4.0,977.1188,16
2024-04-23 22:00:00+00:00,5.011,85.0,2.6983445,1.8695536,100.0,4.0,976.399,3
2024-04-23 22:00:00+00:00,5.0045004,85.0,2.691966,1.8618855,100.0,4.0,976.279,21
2024-04-23 22:00:00+00:00,5.05,85.0,2.7366211,1.9155726,100.0,4.0,977.1188,6
2024-04-23 22:00:00+00:00,5.2545004,83.0,2.6014614,1.6062021,100.0,3.4,976.093,22
2024-04-23 22:00:00+00:00,5.0045004,85.0,2.691966,1.8618855,100.0,4.0,976.279,14
2024-04-23 22:00:00+00:00,5.259,86.0,3.1070604,1.9262266,100.0,3.8,976.47327,19
2024-04-23 22:00:00+00:00,5.261,83.0,2.6078227,1.6138601,100.0,3.4,976.21313,25
2024-04-23 22:00:00+00:00,4.7305,85.0,2.4230485,1.3291821,100.0,3.7,975.98535,17
2024-04-23 22:00:00+00:00,5.1150002,85.0,2.8004143,1.9923077,100.0,4.0,978.31915,28
2024-04-23 22:00:00+00:00,5.2395,86.0,3.0878975,1.9031286,100.0,3.8,976.1137,8
2024-04-23 22:00:00+00:00,5.2655,86.0,3.1134486,1.9339275,100.0,3.8,976.593,7
2024-04-23 22:00:00+00:00,5.0175004,85.0,2.7047243,1.8772225,100.0,4.0,976.51886,2
2024-04-23 22:00:00+00:00,4.998,85.0,2.685586,1.854218,100.0,4.0,976.15924,5
2024-04-23 22:00:00+00:00,5.298,86.0,3.145388,1.9724369,100.0,3.8,977.1923,12
2024-04-23 22:00:00+00:00,5.1280003,85.0,2.8131726,2.0076604,100.0,4.0,978.55945,29
2024-04-23 22:00:00+00:00,5.261,83.0,2.6078227,1.6138601,100.0,3.4,976.21313,15
2024-04-23 22:00:00+00:00,4.975,84.0,2.4963377,1.4704452,100.0,3.5,976.0148,26
2024-04-23 22:00:00+00:00,5.274,83.0,2.620546,1.629178,100.0,3.4,976.4525,23
2024-04-23 22:00:00+00:00,5.428,86.0,3.2731435,2.1265955,100.0,3.8,979.5925,27
2024-04-23 22:00:00+00:00,4.7565,85.0,2.4485652,1.3597789,100.0,3.7,976.46515,18
2024-04-23 22:00:00+00:00,5.2655,86.0,3.1134486,1.9339275,100.0,3.8,976.593,11
2024-04-23 23:00:00+00:00,4.6785,83.0,2.0376902,0.89383745,100.0,2.4,975.1609,24
2024-04-23 23:00:00+00:00,4.863,85.0,2.5530906,1.8275156,100.0,2.7,976.94855,10
